PLOT,ELEV,VEG,PERIOD,DATE,Total N,NO3,NH4
LC1,LOW,CLOSED,JUNE,6/14/2010-7/14/2010,90.4,31.2,59.2
LC2,LOW,CLOSED,JUNE,6/14/2010-7/14/2010,107,8,99
LC3,LOW,CLOSED,JUNE,6/14/2010-7/14/2010,54.2,7.2,47
LO1,LOW,OPEN,JUNE,6/14/2010-7/14/2010,46.4,7,39.4
LO2,LOW,OPEN,JUNE,6/14/2010-7/14/2010,74,6.2,67.8
LO3,LOW,OPEN,JUNE,6/14/2010-7/14/2010,24.8,4.8,20
LS1,LOW,SHRUB,JUNE,6/14/2010-7/14/2010,26.4,3.6,22.8
LS2,LOW,SHRUB,JUNE,6/14/2010-7/14/2010,109.6,12.4,97.2
LS3,LOW,SHRUB,JUNE,6/14/2010-7/14/2010,26.4,4.4,22
MC1,MID,CLOSED,JUNE,6/14/2010-7/14/2010,30,3.2,26.8
MC2,MID,CLOSED,JUNE,6/14/2010-7/14/2010,30.4,10.6,19.8
MC3,MID,CLOSED,JUNE,6/14/2010-7/14/2010,118.2,42.8,75.4
MO2,MID,OPEN,JUNE,6/14/2010-7/14/2010,45.8,6.4,39.4
MO3,MID,OPEN,JUNE,6/14/2010-7/14/2010,30.8,7.4,23.4
MO1,MID,OPEN,JUNE,6/14/2010-7/14/2010,21.4,8.8,12.6
MS1,MID,SHRUB,JUNE,6/14/2010-7/14/2010,23.8,6.8,17
MS2,MID,SHRUB,JUNE,6/14/2010-7/14/2010,48.2,13.4,34.8
MS3,MID,SHRUB,JUNE,6/14/2010-7/14/2010,34.2,9.6,24.6
HC1,HIGH,CLOSED,JUNE,6/14/2010-7/14/2010,53.4,26.4,27
HC2,HIGH,CLOSED,JUNE,6/14/2010-7/14/2010,58.2,20,38.2
HC3,HIGH,CLOSED,JUNE,6/14/2010-7/14/2010,68.8,19,49.8
HO1,HIGH,OPEN,JUNE,6/14/2010-7/14/2010,22.6,4.4,18.2
HO2,HIGH,OPEN,JUNE,6/14/2010-7/14/2010,34,1.8,32.2
HO3,HIGH,OPEN,JUNE,6/14/2010-7/14/2010,34.4,9.4,25
HS1,HIGH,SHRUB,JUNE,6/14/2010-7/14/2010,39.2,4.6,34.6
HS2,HIGH,SHRUB,JUNE,6/14/2010-7/14/2010,42.6,18,24.6
HS3,HIGH,SHRUB,JUNE,6/14/2010-7/14/2010,39.6,6.4,33.2
LC2,LOW,CLOSED,AUGUST,8/1/2010-9/1/2010,22.2,9,13.2
LC3,LOW,CLOSED,AUGUST,8/1/2010-9/1/2010,28.6,8.4,20.2
LC1,LOW,CLOSED,AUGUST,8/1/2010-9/1/2010,95,6.8,88.2
LO1,LOW,OPEN,AUGUST,8/1/2010-9/1/2010,10.8,4,6.8
LO3,LOW,OPEN,AUGUST,8/1/2010-9/1/2010,33,0.001,33
LS2,LOW,SHRUB,AUGUST,8/1/2010-9/1/2010,27.4,6.8,20.6
LS3,LOW,SHRUB,AUGUST,8/1/2010-9/1/2010,23.6,5.2,18.4
LS1,LOW,SHRUB,AUGUST,8/1/2010-9/1/2010,36.2,2.6,33.6
MC3,MID,CLOSED,AUGUST,8/1/2010-9/1/2010,27.6,6.2,21.4
MC1,MID,CLOSED,AUGUST,8/1/2010-9/1/2010,51.8,6,45.8
MC2,MID,CLOSED,AUGUST,8/1/2010-9/1/2010,78.8,8,70.8
MO1,MID,OPEN,AUGUST,8/1/2010-9/1/2010,24.2,3.6,20.6
MO3,MID,OPEN,AUGUST,8/1/2010-9/1/2010,34,5.2,28.8
MS2,MID,SHRUB,AUGUST,8/1/2010-9/1/2010,35.6,12.2,23.4
MS3,MID,SHRUB,AUGUST,8/1/2010-9/1/2010,26,9,17
MS1,MID,SHRUB,AUGUST,8/1/2010-9/1/2010,18.8,7.2,11.6
HC3,HIGH,CLOSED,AUGUST,8/1/2010-9/1/2010,23,8,15
HC2,HIGH,CLOSED,AUGUST,8/1/2010-9/1/2010,39.6,20.4,19.2
HO1,HIGH,OPEN,AUGUST,8/1/2010-9/1/2010,59,6.6,52.4
HO3,HIGH,OPEN,AUGUST,8/1/2010-9/1/2010,32.2,14.4,17.8
HS1,HIGH,SHRUB,AUGUST,8/1/2010-9/1/2010,26.8,8.6,18.2
HS2,HIGH,SHRUB,AUGUST,8/1/2010-9/1/2010,25.2,8.8,16.4
LC2,LOW,CLOSED,SEPTEMBER,9/1/2010-10/06/2010,141.4,18.8,122.6
LC3,LOW,CLOSED,SEPTEMBER,9/1/2010-10/06/2010,74.8,13,61.8
LC1,LOW,CLOSED,SEPTEMBER,9/1/2010-10/06/2010,42.6,5,37.6
LO2,LOW,OPEN,SEPTEMBER,9/1/2010-10/06/2010,58.8,10.2,48.6
LO3,LOW,OPEN,SEPTEMBER,9/1/2010-10/06/2010,9.8,0.001,9.8
LS3,LOW,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,18,3.4,14.6
LS1,LOW,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,29.4,5.8,23.6
MC1,MID,CLOSED,SEPTEMBER,9/1/2010-10/06/2010,29.8,4.2,25.6
MC2,MID,CLOSED,SEPTEMBER,9/1/2010-10/06/2010,20,3.2,16.8
MO3,MID,OPEN,SEPTEMBER,9/1/2010-10/06/2010,25.4,5,20.4
MO2,MID,OPEN,SEPTEMBER,9/1/2010-10/06/2010,35.2,4.6,30.6
MS1,MID,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,22.2,1.6,20.6
MS2,MID,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,39.6,6.4,33.2
HC2,HIGH,CLOSED,SEPTEMBER,9/1/2010-10/06/2010,46.6,12,34.6
HC3,HIGH,CLOSED,SEPTEMBER,9/1/2010-10/06/2010,28.4,9.2,19.2
HC1,HIGH,CLOSED,SEPTEMBER,9/1/2010-10/06/2010,61.6,11.8,49.8
HO1,HIGH,OPEN,SEPTEMBER,9/1/2010-10/06/2010,27.8,3.4,24.4
HO3,HIGH,OPEN,SEPTEMBER,9/1/2010-10/06/2010,66,11.6,54.4
HS1,HIGH,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,35.8,10.4,25.4
HS3,HIGH,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,20,3.8,16.2
HS2,HIGH,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,23.2,2.8,20.4
LS2,LOW,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,56.4,15.8,40.6
